center_number,last_4_digits,points,is_nssac,subject_count
2530,5,13,0,6
2530,10,26,0,6
2530,17,15,0,6
2530,20,8,0,6
2530,26,14,0,6
2530,28,19,0,6
2525,25,25,0,6
2530,32,23,0,6
2530,35,13,0,6
2530,36,13,0,6
2530,37,16,0,6
2530,43,15,0,6
2525,41,14,0,6
2531,1,19,0,6
2530,75,7,0,6
2530,76,14,0,6
2531,7,28,0,6
2531,26,28,0,6
2531,40,28,0,6
2531,42,33,0,6
2531,49,19,0,6
2531,60,16,0,6
2531,70,15,0,6
2531,76,23,0,6
2531,77,24,0,6
2537,1,15,0,6
2537,3,22,0,6
2537,4,31,0,6
2537,27,27,0,6
2537,44,22,0,6
2537,46,16,0,6
2537,50,12,0,6
2537,51,32,0,6
2537,54,30,0,6
2537,56,25,0,6
2537,58,30,0,6
2537,61,13,0,6
2541,52,25,0,6
2541,54,12,0,6
2538,13,15,0,6
2538,14,15,0,6
2541,61,16,0,6
2541,62,21,0,6
2541,65,19,0,6
2541,66,23,0,6
2541,69,19,0,6
2541,71,18,0,6
2538,33,12,0,6
2538,34,15,0,6
2538,53,17,0,6
2538,54,15,0,6
2538,61,12,0,6
2540,3,20,0,6
2540,10,18,0,6
2543,1,20,0,6
2543,2,17,0,6
2543,3,19,0,6
2543,4,12,0,6
2540,30,0,0,6
2543,7,11,0,6
2543,8,11,0,6
2543,9,18,0,6
2543,13,19,0,6
2543,16,18,0,6
2543,18,20,0,6
2540,45,20,0,6
2540,47,31,0,6
2543,22,25,0,6
2540,50,32,0,6
2540,51,26,0,6
2541,6,22,0,6
2543,35,15,0,6
2543,36,15,0,6
2541,14,31,0,6
2543,39,14,0,6
2541,17,23,0,6
2541,18,22,0,6
2544,2,18,0,6
2544,4,22,0,6
2544,6,24,0,6
2544,7,17,0,6
2541,39,35,0,6
2541,42,17,0,6
2544,21,17,0,6
2544,22,20,0,6
2544,23,22,0,6
2544,71,16,0,6
2544,72,32,0,6
2544,77,27,0,6
2548,12,22,0,6
2548,36,21,0,6
2548,48,30,0,6
2545,11,34,0,6
2545,12,26,0,6
2545,15,23,0,6
2545,17,20,0,6
2548,70,21,0,6
2548,71,20,0,6
2548,72,16,0,6
2548,77,23,0,6
2545,49,23,0,6
2545,51,28,0,6
2545,52,27,0,6
2550,6,15,0,6
2550,9,25,0,6
2550,11,27,0,6
2550,12,9,0,6
2550,13,15,0,6
2550,14,16,0,6
2550,15,21,0,6
2550,16,22,0,6
2550,25,20,0,6
2550,51,26,0,6
2550,53,19,0,6
2550,58,26,0,6
2550,62,13,0,6
